titulo,autor,precio_mxn
AGENDA DE SEGURIDAD SOCIAL 2026,Sin autor,440.0
CONSTITUCION POLITICA DE LOS ESTADOS UNIDOS MEXICANOS 2026: TITULADA (PROFESIONAL),Sin autor,160.0
RESICO 2026: ESTUDIO PRACTICO DEL REGIMEN SIMPLIFICADO DE CONFIANZA PARA PERSONAS FISICAS,Sin autor,690.0
CODIGO DE COMERCIO 2026 (ECONOMICO),Sin autor,275.0
CODIGO FINANCIERO DEL ESTADO DE MEXICO 2026,Sin autor,250.0
DIDACTICA MAGNA,Sin autor,150.0
LOS HERMANOS KARAMAZOV,Sin autor,490.0
TEMAS SELECTOS DE IGUALDAD Y DERECHOS HUMANOS 4 (NEM),Sin autor,270.0
HUACHICOL FISCAL: LA MADRE DE TODAS LAS ESTAFAS,Sin autor,389.0
CONSTITUCION POLITICA DE LOS ESTADOS UNIDOS MEXICANOS 2026,Sin autor,45.0
HUACHICOL FISCAL: EL GRAN ROBO DE MORENA,Sin autor,368.0
CODIGO NACIONAL DE PROCEDIMIENTOS CIVILES Y FAMILIARES 2026 (BOLSILLO),Sin autor,150.0
FRAGMENTOS,Sin autor,944.0
DESCUBRE EL MARAVILLOSO MUNDO DE LA ESPIRITUALIDAD,Sin autor,36.0
CRIMINOLOGIA,Sin autor,640.0
COMPENDIO DE DISPOSICIONES SOBRE COMERCIO EXTERIOR 2026 (ECONOMICO),Sin autor,1270.0
SISTEMAS OPERATIVOS: UNA VISION APLICADA (VOLUMEN 1),Sin autor,709.0
ARTE POETICA - ARTE RETORICA,Sin autor,160.0
QUE VIVA EL PULQUE,Sin autor,1572.0
CODIGO FISCAL DE LA FEDERACION 2026 CORRELACIONADO Y REGLAMENTO,Sin autor,345.0
AGENDA DE LOS EXTRANJEROS 2026,Sin autor,375.0
"CIENCIAS NATURALES, EXPERIMENTALES Y TECNOLOGIA 3 (NEM)",Sin autor,259.0
LENGUA Y COMUNICACION 3 (NEM),Sin autor,259.0
"CIENCIAS NATURALES, EXPERIMENTALES Y TECNOLOGIA 1 (NEM)",Sin autor,259.0
LENGUA Y COMUNICACION 1 (NEM),Sin autor,259.0
PENSAMIENTO MATEMATICO 1 (NEM),Sin autor,259.0
CODIGO FINANCIERO DEL ESTADO DE MEXICO 2026 (ECONOMICO),Sin autor,525.0
LA COSMOVISION DE LOS CHAMANES,Sin autor,199.0
"120 CASOS PRACTICOS FISCALES ISR, IVA E IMSS 2026",Sin autor,820.0
AGENDA PENAL DEL ESTADO DE MEXICO 2026,Sin autor,530.0
AGENDA CIVIL DEL ESTADO DE MEXICO 2026,Sin autor,495.0
RELATOS TUXTLECOS: FANDANGOS Y ENCANTAMIENTOS,Sin autor,300.0
HISTORIA ILUSTRADA DE LA INTERVENCION FRANCESA Y EL IMPERIO EN VERACRUZ 1861 - 1867,Sin autor,650.0
LEGISLACION AGRARIA 2026 (ESENCIAL),Sin autor,220.0
NI VENGANZA NI PERDON: UNA AMISTAD AL FILO DEL PODER,Sin autor,368.0
LEGISLACION DE AMPARO 2026 (ESENCIAL),Sin autor,240.0
LEGISLACION FEDERAL LABORAL 2026 (ESENCIAL),Sin autor,280.0
MISAL PARA NIÑOS 2026,Sin autor,115.0
LEGISLACION CIVIL Y FAMILIAR DE LA CIUDAD DE MEXICO 2026 (ESPECIALIZADA),Sin autor,480.0
LA DIVINA COMEDIA - LA VIDA NUEVA,Sin autor,265.0
LEGISLACION CIVIL Y FAMILIAR DEL ESTADO DE MEXICO 2026 (ESPECIALIZADA),Sin autor,480.0
DESARROLLO HUMANO,Sin autor,851.0
CONSTITUCION POLITICA DE LOS ESTADOS UNIDOS MEXICANOS 2026,Sin autor,99.0
